date,rollingSum
2020-03-15,552
2020-03-16,711
2020-03-17,884
2020-03-18,1187
2020-03-19,1503
2020-03-20,1948
2020-03-21,2416
2020-03-22,2997
2020-03-23,4096
2020-03-24,5160
2020-03-25,6333
2020-03-26,7736
2020-03-27,9203
2020-03-28,10556
2020-03-29,11767
2020-03-30,13223
2020-03-31,15043
2020-04-01,16988
2020-04-02,18442
2020-04-03,20095
2020-04-04,21206
2020-04-05,21882
2020-04-06,22627
2020-04-07,23360
2020-04-08,23412
2020-04-09,23371
2020-04-10,22970
2020-04-11,22558
2020-04-12,22393
2020-04-13,21323
2020-04-14,20191
2020-04-15,20089
2020-04-16,20294
2020-04-17,20712
2020-04-18,21714
2020-04-19,22154
2020-04-20,22322
2020-04-21,22697
2020-04-22,23479
2020-04-23,23984
2020-04-24,24376
2020-04-25,23779
2020-04-26,23436
2020-04-27,24010
2020-04-28,24183
2020-04-29,24088
2020-04-30,23882
2020-05-01,23738
2020-05-02,23098
2020-05-03,22583
2020-05-04,21273
2020-05-05,20331
2020-05-06,18731
2020-05-07,17546
2020-05-08,16060
2020-05-09,15098
2020-05-10,14519
2020-05-11,14860
2020-05-12,14640
2020-05-13,14203
2020-05-14,13346
2020-05-15,12822
2020-05-16,12854
2020-05-17,12418
2020-05-18,11560
2020-05-19,11270
2020-05-20,10831
2020-05-21,10927
2020-05-22,10610
2020-05-23,10147
2020-05-24,9782
2020-05-25,8965
2020-05-26,7962
2020-05-27,7377
2020-05-28,6780
2020-05-29,6352
2020-05-30,6056
2020-05-31,5916
2020-06-01,5885
2020-06-02,5872
2020-06-03,5503
2020-06-04,5208
2020-06-05,4852
2020-06-06,4635
2020-06-07,4325
2020-06-08,4102
2020-06-09,3873
2020-06-10,3790
2020-06-11,3618
2020-06-12,3642
2020-06-13,3680
2020-06-14,3787
2020-06-15,3750
2020-06-16,3762
2020-06-17,3618
2020-06-18,3706
2020-06-19,3592
2020-06-20,3470
2020-06-21,3320
2020-06-22,3280
2020-06-23,3082
2020-06-24,2920
2020-06-25,2721
2020-06-26,2583
2020-06-27,2441
2020-06-28,2309
2020-06-29,2225
2020-06-30,2081
2020-07-01,2001
2020-07-02,1936
2020-07-03,1860
2020-07-04,1752
2020-07-05,1893
2020-07-06,1937
2020-07-07,1897
2020-07-08,1882
2020-07-09,1986
2020-07-10,1960
2020-07-11,2012
2020-07-12,1920
2020-07-13,1888
2020-07-14,1958
2020-07-15,2057
2020-07-16,2029
2020-07-17,2038
2020-07-18,2034
2020-07-19,2057
2020-07-20,2096
2020-07-21,2105
2020-07-22,2092
2020-07-23,2209
2020-07-24,2317
2020-07-25,2359
2020-07-26,2487
2020-07-27,2482
2020-07-28,2552
2020-07-29,2668
2020-07-30,2774
2020-07-31,2720
2020-08-01,2716
2020-08-02,2766
2020-08-03,2889
2020-08-04,2973
2020-08-05,2968
2020-08-06,3148
2020-08-07,3373
2020-08-08,3494
2020-08-09,3538
2020-08-10,3776
2020-08-11,4036
2020-08-12,4125
2020-08-13,4141
2020-08-14,4187
2020-08-15,4140
2020-08-16,4071
2020-08-17,3762
2020-08-18,3537
2020-08-19,3426
2020-08-20,3546
2020-08-21,3483
2020-08-22,3477
2020-08-23,3615
2020-08-24,3566
2020-08-25,3630
2020-08-26,3674
2020-08-27,3783
2020-08-28,4091
2020-08-29,4404
2020-08-30,4639
2020-08-31,4811
2020-09-01,5563
2020-09-02,6758
2020-09-03,8519
2020-09-04,9850
2020-09-05,11138
2020-09-06,12075
2020-09-07,14720
2020-09-08,14817
2020-09-09,15118
2020-09-10,16441
2020-09-11,16606
2020-09-12,16646
2020-09-13,16033
2020-09-14,15661
2020-09-15,14844
2020-09-16,15711
2020-09-17,17228
2020-09-18,18697
2020-09-19,20699
2020-09-20,23537
2020-09-21,25583
2020-09-22,27074
2020-09-23,29292
2020-09-24,32812
2020-09-25,34692
2020-09-26,36346
2020-09-27,37149
2020-09-28,41886
2020-09-29,43666
2020-09-30,48432
2020-10-01,55576
2020-10-02,61366
2020-10-03,65631
2020-10-04,69161
2020-10-05,75140
2020-10-06,78624
2020-10-07,83388
2020-10-08,89550
2020-10-09,90827
2020-10-10,91233
2020-10-11,91109
2020-10-12,92924
2020-10-13,92664
2020-10-14,93995
2020-10-15,95088
2020-10-16,96588
2020-10-17,98771
2020-10-18,101084
2020-10-19,106718
2020-10-20,111874
2020-10-21,116975
2020-10-22,122058
2020-10-23,125559
2020-10-24,126773
2020-10-25,128104
2020-10-26,128528
2020-10-27,127562
2020-10-28,126299
2020-10-29,127101
2020-10-30,128664
2020-10-31,129474
2020-11-01,129552
2020-11-02,134576
2020-11-03,136395
2020-11-04,136839
2020-11-05,137802
2020-11-06,139213
2020-11-07,141450
2020-11-08,114083
2020-11-09,146102
2020-11-10,148299
2020-11-11,152209
2020-11-12,153265
2020-11-13,154128
2020-11-14,153308
2020-11-15,117744
2020-11-16,145008
2020-11-17,140867
2020-11-18,134382
2020-11-19,128468
2020-11-20,121813
2020-11-21,71313
2020-11-22,43235
2020-11-23,104129
2020-11-24,97788
2020-11-25,93238
